country,indicator,year,gdp_current_usd,source_file
South Sudan,GDP (current US$),2008,14586253383.0632,API_SSD_DS2_en_csv_v2_2529.csv
South Sudan,GDP (current US$),2009,12231264525.0671,API_SSD_DS2_en_csv_v2_2529.csv
South Sudan,GDP (current US$),2010,14602072410.9506,API_SSD_DS2_en_csv_v2_2529.csv
South Sudan,GDP (current US$),2011,14907308932.7534,API_SSD_DS2_en_csv_v2_2529.csv
South Sudan,GDP (current US$),2012,11931472169.4915,API_SSD_DS2_en_csv_v2_2529.csv
South Sudan,GDP (current US$),2013,18426469016.9492,API_SSD_DS2_en_csv_v2_2529.csv
South Sudan,GDP (current US$),2014,13962212847.4576,API_SSD_DS2_en_csv_v2_2529.csv
South Sudan,GDP (current US$),2015,11997800760.2242,API_SSD_DS2_en_csv_v2_2529.csv
